cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
91,9,419.0,532.0,441.0,419.0,28.838479084835548,0.7624457430179428,23.09734550211416,1,0.7875939849624061,29.410882339705484,0.17599246351882344,0.005200644574836117,4.237508431702784e-05,2.9560299638200377e-06,3.293918680503788e-11,2.0990177418555797e-07,3.0925179582128754e-12,79.35533905932738,77.91509608263047,0.9501133786848073,553,601,581,620,565.8806682577566,610.1050119331742,-12.246845409897753,6.787401030071573,-29.791628413865073,-5.669865236612599,1.0,9,642,652,565.8806682577566,610.1050119331742,1.0,5.2825325984865525,146.50595277065045,5.0,0.23939607037648977,3.9961100895327335,15.968895847665312,16.692463177228397
100,9,1304.0,2021.0,1438.0,1304.0,50.90036544829966,0.7248136078860045,40.74683259266482,1,0.6452251360712519,51.894122981316485,0.18311831284172808,0.00425592344174492,0.0008917459191659214,6.837604550917096e-05,7.76771051139193e-09,2.134323804253404e-06,1.499112050600662e-08,153.19595949289334,147.92039400237064,0.9068150208623088,333,226,376,273,352.8634969325153,247.60506134969324,-5.610303643121614,4.982601445445516,-20.027663116705753,-0.3617597675434957,1.0,9,642,652,352.8634969325153,247.60506134969324,1.0,3.511521823009575,40.35123661632389,5.0,0.6603376329848025,13.767273118368722,189.53780911575805,20.848839185704218
101,9,1519.0,2132.0,1601.0,1519.0,51.881093851193945,0.6722024793599537,43.977845200199525,1,0.7124765478424016,53.600373133029585,0.17145564840786953,0.002504271570803034,0.0004410804289570623,8.298576660632737e-06,-4.840227379524045e-10,-4.1068043545827247e-07,1.334028400174351e-10,157.29646455628165,151.8079165732592,0.9487820112429731,259,40,300,92,277.5628703094141,66.75839368005266,-2.8112360656047204,4.785612205478799,-17.357299699490053,2.3528374203069276,0.6976744186046512,9,642,652,277.5628703094141,66.75839368005266,0.0,1.0530314770922253,155.38919876742423,5.0,0.8114833874253328,12.512555662025465,156.56404919528552,15.419361450793453
102,9,1106.0,1640.0,1163.0,1106.0,39.229778187545044,0.33785610341280264,37.526030118800065,1,0.6743902439024391,42.720018726587654,0.16400779539039886,9.854628721304038e-05,0.000357023701640645,1.1868860348348208e-06,2.433398394518866e-11,8.050635857364575e-09,2.188193443115308e-12,131.71067811865476,127.94376906347512,0.9509888220120378,364,143,405,183,386.0144665461121,162.3245931283906,-8.103140797406976,7.509854900580234,-30.405850593442683,0.6604557956001812,0.9148936170212766,9,642,652,386.0144665461121,162.3245931283906,0.0,-1.0,-1.0,3.0,0.6579106960905938,8.238031169782534,67.86515755430858,12.521503630711855
103,9,1850.0,2700.0,1951.0,1850.0,61.96352727200766,0.7779181294826937,48.53342309955121,1,0.6851851851851852,66.21933252457322,0.18092809049809483,0.006161645062203525,0.0001770498515856262,2.7015037003298793e-06,-5.804718375945345e-11,-2.1166684082255471e-07,-1.1010103450321459e-11,176.02438661763952,169.5631000430755,0.9482316760635572,372,15,422,69,396.95837837837837,42.945945945945944,-3.3246493885398514,5.043793455999732,-19.254311570315366,4.515304474432072,0.6825396825396826,9,642,652,396.95837837837837,42.945945945945944,0.0,-1.0,-1.0,3.0,0.8623125826429181,12.95254640038062,167.76845825401293,15.020709034167304
104,9,507.0,754.0,546.0,507.0,30.614722973402955,0.7079604732323351,25.40733061895184,1,0.6724137931034483,32.802438933713454,0.17317056864260824,0.0033535245912212634,0.00037043456112123725,1.5850614986175228e-05,1.214173127680882e-09,9.119652592212052e-07,3.130554745976442e-11,90.25483399593904,88.64116432796841,0.9285714285714286,342,185,371,211,355.72978303747533,198.05719921104537,-10.736621215940675,7.1557705569404035,-27.332866081130792,-3.835480757066516,1.0,9,642,652,355.72978303747533,198.05719921104537,0.0,6.215422572583517,75.00625237414758,4.0,0.7642372570023638,9.24853332678552,85.53536869666243,12.101651996216292
105,9,1153.0,1575.0,1269.0,1153.0,46.807127493046416,0.7110365383007486,38.31507790778511,1,0.7320634920634921,49.73932046178355,0.1774799946203589,0.003605097819545121,0.00017702415069604626,9.8905297833308e-06,3.246157709516378e-11,-1.1213811139914255e-07,4.125774413581319e-10,139.39696961967,134.83813126684032,0.9085894405043341,27,326,62,371,43.450997398091936,347.1691240242845,-4.195716992172243,7.310117897676368,-23.736676248876734,7.864850733845946,0.7272727272727273,9,642,652,43.450997398091936,347.1691240242845,0.0,5.297266570716362,120.15829847289649,4.0,0.9967675158036856,7.56848094886859,57.281903873386796,7.593025283098421
106,9,1353.0,1892.0,1427.0,1353.0,47.07584077356111,0.6113543912593391,41.50533825939352,1,0.7151162790697675,50.21951811795888,0.16648096378212585,0.001463959042592762,0.00015745505701219385,1.2725112853616476e-06,-1.6330484127074237e-11,-4.5073664572670316e-08,-7.600041353159322e-12,145.6396103067893,141.54192392017654,0.9481429572529783,38,283,82,326,60.42719881744272,303.5528455284553,-6.265352945245735,6.724159140638391,-27.303395648194318,2.4553485921447598,0.8793103448275862,9,642,652,60.42719881744272,303.5528455284553,0.0,2.2752503882995057,125.52978674543988,4.0,0.8799200249842316,8.762151342694258,76.77529615227878,9.957895142631035
107,9,1384.0,1920.0,1529.0,1384.0,51.207739781853945,0.7145282320460865,41.97813156768016,1,0.7208333333333333,51.07837115648854,0.17637657187702127,0.0036551723166875576,0.00026755719878620166,1.7707561455443307e-05,-2.524584518822007e-10,-1.0610127176044837e-08,-1.1924068190500686e-09,150.95331880577402,145.79423730830592,0.9051667756703728,92,550,132,598,111.77312138728324,574.1322254335261,-2.187134067768547,8.835109080405582,-25.946059133119647,10.758381399593894,0.4888888888888889,9,642,652,111.77312138728324,574.1322254335261,1.0,7.50888330150176,154.31443697716063,4.0,0.9498794538157557,10.58419248950543,112.02513065490315,11.142669153425445
108,9,498.0,600.0,513.0,498.0,31.20958322858974,0.7523765819200456,25.180812005932435,1,0.83,31.32091952673165,0.17528889610473314,0.00478844279665589,0.000161513746708048,5.4262656319381165e-06,-9.209907990118438e-11,-2.1098811724159797e-07,-1.3161793599153474e-10,83.69848480983501,82.03265644964668,0.9707602339181286,426,417,456,437,440.21084337349396,427.36546184738955,-3.5225107924057624,1.1605629528940478,-5.680105443209776,-2.2120292290281154,1.0,9,642,652,440.21084337349396,427.36546184738955,0.0,-1.0,-1.0,2.0,1.0,7.1302115521483405,50.83991677838964,7.1302115521483405
109,9,653.0,1026.0,686.0,653.0,41.14058601134065,0.8626808848767555,28.834448541840736,1,0.6364522417153996,41.6293165929973,0.2034332465500907,0.014535041189898446,0.000509040004873567,2.747336259395108e-05,-3.217318076626421e-09,-3.236801110969707e-06,-4.522968119112087e-10,104.32590180780453,101.58867404238555,0.9518950437317785,427,448,465,475,444.8116385911179,458.86983154670753,-8.59044120664786,8.307288205380313,-33.71594322818354,2.053495506082952,0.9047619047619048,9,642,652,444.8116385911179,458.86983154670753,0.0,-1.0,-1.0,2.0,1.0,3.246318987923226,10.538586971350878,3.246318987923226
110,9,1777.0,2520.0,1961.0,1777.0,59.220099189571506,0.7522750575462839,47.56623456817225,1,0.7051587301587302,62.6418390534633,0.17689066199578268,0.004872685161611047,5.719451265174412e-06,1.261516911778277e-07,-8.029565069486704e-14,-1.2826505806985214e-09,7.09579655938933e-14,189.09545442950497,182.7406475536203,0.9061703212646609,396,230,438,290,417.4918401800788,259.7782779966235,-4.637620486855472,4.153250282108852,-14.782443052966956,1.443395597190091,0.8888888888888888,9,642,652,417.4918401800788,259.7782779966235,0.0,6.505165839258882,201.18404366252858,3.0,1.0,6.275825634764823,39.3859873979713,6.275825634764823
111,9,445.0,696.0,468.0,445.0,28.83859869003433,0.7264868833722483,23.803184606416586,1,0.639367816091954,30.083217912982647,0.17196500839043988,0.0038005612604604497,5.993920434446485e-05,2.1436747277638927e-06,-1.8236651851457984e-11,-1.1385298093234002e-07,-1.605866314012291e-11,80.91168824543142,79.39060763441087,0.9508547008547008,329,45,358,69,343.65168539325845,57.168539325842694,-10.767810585005853,7.800324601127696,-31.34683306676505,-2.7668949630157322,1.0,9,642,652,343.65168539325845,57.168539325842694,1.0,10.26554158423845,322.3428511097401,3.0,1.0,3.144777781632596,9.889627295850032,3.144777781632596
112,9,187.0,288.0,205.0,187.0,16.546662535044295,0.4688625404799364,15.430353037616328,1,0.6493055555555556,18.681541692269406,0.16289966835407924,0.00040466962401827095,2.9581103410594433e-06,8.304832221922003e-07,-1.4863523735582186e-13,-1.2870273729869914e-08,-1.293163762172506e-12,52.248737341529164,52.80547481719364,0.9121951219512195,340,268,358,284,348.6417112299465,276.2139037433155,-14.19865404057224,7.078008666288996,-31.05873660998873,-7.421860349785087,1.0,9,642,652,348.6417112299465,276.2139037433155,1.0,-1.0,-1.0,2.0,1.0,0.8134898806949031,0.6617657859930077,0.8134898806949031
113,9,766.0,1344.0,818.0,766.0,46.00918534205239,0.8707763328693063,31.229817342839755,1,0.5699404761904762,46.52956049652737,0.21447368125958463,0.017151698596718522,0.0014448574302588137,9.928273237456295e-05,-3.2337238365853875e-08,-1.2097412750878665e-05,-1.9190946568282705e-08,117.63961030678927,114.21086118566055,0.9364303178484108,504,506,536,548,517.7310704960836,528.8864229765013,0.5308954464519605,0.9906629172768409,-1.225818406097428,1.9557454944216035,0.3055555555555556,9,642,652,517.7310704960836,528.8864229765013,1.0,4.836125588082813,19.77501717777098,3.0,1.0,3.464881379359834,12.005402973034505,3.464881379359834
114,9,480.0,660.0,505.0,480.0,29.146972270171187,0.6647855727164839,24.721548929484133,1,0.7272727272727273,30.59411708155671,0.1723494466145833,0.002389888800588653,0.0005537959745215513,1.7972484472437997e-05,-1.9105343226024337e-10,-1.984823627018287e-07,-1.7828202417402367e-09,85.35533905932738,83.60345277644159,0.9504950495049505,600,457,630,479,615.80625,466.33125,-10.501740167000905,7.7554847370775555,-30.579652955317595,-2.258588744363017,1.0,9,642,652,615.80625,466.33125,1.0,-1.0,-1.0,2.0,1.0,10.836520998113473,117.43018734255422,10.836520998113473
117,9,870.0,1224.0,920.0,870.0,39.4681649257992,0.687416152774345,33.282403818227905,1,0.7107843137254902,41.048751503547585,0.17093232680792653,0.0027963285597777175,0.0002670631283636154,1.1288236014562826e-05,6.040188583204057e-10,5.387553221998214e-07,-1.3893724027631614e-10,114.91168824543144,111.62462889934054,0.9456521739130435,14,83,50,117,32.755172413793105,99.75747126436782,-9.078769498573571,7.687064296620088,-30.58166023708385,0.6799146976466843,0.9210526315789473,9,642,652,32.755172413793105,99.75747126436782,0.0,6.963921226404646,302.6356507759553,3.0,1.0,3.5380293728637797,12.51765184324687,3.5380293728637797
118,9,824.0,1320.0,875.0,824.0,47.06677306272797,0.8762496470399969,32.390575556198044,1,0.6242424242424243,47.53945729601885,0.20704184026236652,0.016644652416170667,0.00013083199672441742,8.719193893090818e-06,-1.9006531909317878e-10,-9.270101004321786e-07,-2.2494423382392895e-10,119.39696961966999,115.87694228746994,0.9417142857142857,22,117,66,147,44.08009708737864,131.26820388349515,-4.315668283842064,3.8993077115557075,-13.491575577335762,0.7447747370017821,0.8461538461538461,9,642,652,44.08009708737864,131.26820388349515,0.0,-1.0,-1.0,2.0,1.0,3.770819207180767,14.21907749324339,3.770819207180767
121,9,1657.0,2400.0,1747.0,1657.0,51.49761623924067,0.5828201828746734,45.93210125420091,1,0.6904166666666667,52.92447448959697,0.16608244409975506,0.0011545210492969148,0.0001919623040497396,4.147284704238389e-06,6.666164756701206e-11,1.747380114712447e-08,9.617434805410965e-11,164.095454429505,158.6464622477086,0.9484831139095592,62,363,112,411,85.8292094146047,387.0307785153893,-4.049311912419677,4.96979428998784,-18.804695336997792,2.038524290198343,0.8108108108108109,9,642,652,85.8292094146047,387.0307785153893,0.0,-1.0,-1.0,2.0,1.0,4.45080543596402,19.809669028806873,4.45080543596402
122,9,1426.0,2070.0,1490.0,1426.0,48.82601520354877,0.6179452804700576,42.61032258493641,1,0.6888888888888889,50.774009099144415,0.16907528333530364,0.0015919381498086817,0.00035788745571189914,7.039144492801869e-07,4.43120868039824e-12,1.0625361335462547e-08,1.025625150931184e-11,149.53910524340094,144.45347877763868,0.9570469798657718,338,595,383,641,361.2552594670407,617.937587657784,-5.27419740988461,6.023590995615803,-23.441836304246443,0.9598499164726373,0.9019607843137255,9,642,652,361.2552594670407,617.937587657784,1.0,1.6214813128192997,65.69117891368981,3.0,1.0,4.5328036305353985,20.54630875299489,4.5328036305353985
124,9,1334.0,1935.0,1413.0,1334.0,49.931948452289525,0.7212104991546909,41.21288090726863,1,0.689405684754522,50.53711507397311,0.17286238511330843,0.003691565607040789,1.3119012707085314e-05,1.3170216723217606e-06,3.651964319000374e-12,7.090645743433343e-08,4.078318967376979e-12,142.95331880577402,138.20976171655778,0.9440905874026894,308,16,351,61,329.3215892053973,37.29835082458771,-2.918697020899327,6.110092663038734,-18.281707900324083,3.4842715583309793,0.45714285714285713,9,642,652,329.3215892053973,37.29835082458771,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
125,9,576.0,870.0,604.0,576.0,35.70350369366434,0.8124688800404557,27.081100010292303,1,0.6620689655172414,37.013511046643494,0.1853317187483255,0.008336530742476294,9.672806510050409e-05,9.64539522784266e-06,2.9138870420297e-10,7.650529291278562e-07,-4.3487881584854525e-11,95.84062043356595,93.54412285838208,0.9536423841059603,127,312,157,341,141.77430555555554,326.50868055555554,-7.0264467301309415,4.83065664643021,-19.568495687124038,-0.27873828654780786,1.0,9,642,652,141.77430555555554,326.50868055555554,0.0,5.058160464690807,292.4343068842244,3.0,1.0,10.233495489249187,104.72442992848345,10.233495489249187
126,9,510.0,704.0,534.0,510.0,30.829635936549977,0.7245325214066165,25.482389366284572,1,0.7244318181818182,32.38826948140329,0.17181225923664356,0.0037387360313898273,7.71613773522018e-05,2.181583315119777e-06,-2.0623167842621423e-11,-1.050529280368154e-07,-1.938653650069812e-11,87.01219330881975,85.17424910323649,0.9550561797752809,125,561,147,593,135.54117647058823,577.0666666666667,-14.210284885905383,7.9319468869570615,-33.11665563727909,-5.717989838153819,1.0,9,642,652,135.54117647058823,577.0666666666667,1.0,3.6927420018784147,194.47320426534725,3.0,1.0,3.190861552578031,10.181597447720682,3.190861552578031
127,9,471.0,638.0,497.0,471.0,29.675167510401447,0.7230858891509958,24.488687706168772,1,0.7382445141065831,33.12099032335839,0.1726112611152585,0.0037329354730207915,0.0001030658299979715,4.000149942340642e-06,6.268213627096182e-11,1.1561427734229789e-07,5.1651764044526164e-11,84.76955262170047,83.04809240917179,0.9476861167002012,397,98,426,120,411.05732484076435,108.19108280254777,-10.456243330334509,4.416147367837466,-19.01373814322443,-6.500831547733498,1.0,9,642,652,411.05732484076435,108.19108280254777,1.0,1.4071351593312362,357.91212079379585,2.0,1.0,0.0,0.0,0.0
128,9,466.0,840.0,483.0,466.0,34.35887678361567,0.8530349256765871,24.35835848013133,1,0.5547619047619048,33.61547262794322,0.20145231722421497,0.013274289482859922,0.0007930405537380261,9.961712972808723e-05,2.6622755914326453e-08,1.066306255437618e-05,8.671522510005974e-09,87.39696961966999,85.5390399204773,0.9648033126293996,455,349,483,379,467.64592274678114,362.8090128755365,-4.679574572976594,3.0770165425379963,-12.474715329885205,-0.9427351995657971,1.0,9,642,652,467.64592274678114,362.8090128755365,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
129,9,1063.0,1599.0,1161.0,1063.0,41.2959707451594,0.5141072804027639,36.78931415579092,1,0.6647904940587868,44.77722635447622,0.17403443997777254,0.0007023267985890386,0.0011624256110162282,3.7583954712854205e-06,-1.753395175219917e-10,-8.336170254774665e-08,1.7597862538167817e-10,137.88225099390857,134.18748612455605,0.9155900086132644,538,208,577,249,555.0451552210725,231.14487300094072,-6.44795865404794,8.432219353768826,-30.460271311529308,8.055665984815143,0.8484848484848485,9,642,652,555.0451552210725,231.14487300094072,1.0,5.91009075200429,183.67737375908789,2.0,1.0,0.0,0.0,0.0
130,9,153.0,208.0,161.0,153.0,15.826145829081835,0.6284472469906931,13.957279475043833,1,0.7355769230769231,16.76305461424021,0.1642209562994178,0.0016328757454972778,2.047431126791991e-06,5.8298237592532e-09,5.972433023959859e-17,1.7127060887538113e-10,-6.34117902512798e-16,44.04163056034261,44.43560106204803,0.9503105590062112,578,444,594,457,585.6862745098039,449.7908496732026,-2.4327671877816113,0.7965218357051099,-3.5807590162193144,-1.3597632415209935,1.0,9,642,652,585.6862745098039,449.7908496732026,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
131,9,368.0,550.0,389.0,368.0,25.97970922079932,0.7024636817095259,21.646065519224038,1,0.6690909090909091,26.92582403567252,0.17269621305323826,0.0031996099834473188,0.0003051125928619826,3.987689829928139e-06,-1.1734898466536136e-10,-1.9047342653846146e-07,-7.467722942470558e-11,73.59797974644667,72.456777184947,0.9460154241645244,583,462,608,484,595.1277173913044,471.95380434782606,-10.934613894921151,5.814994310533658,-25.059418954312985,-3.0408616020373525,1.0,9,642,652,595.1277173913044,471.95380434782606,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
132,9,331.0,483.0,350.0,331.0,26.368694060188126,0.7824515696856168,20.529059630371258,1,0.6853002070393375,27.202941017470888,0.18219926374114148,0.006460831240345093,0.00028022046939752993,2.04459676509614e-05,-2.6160795184718494e-11,-4.248242383580565e-07,-1.5473885339828706e-09,71.698484809835,70.65594306202445,0.9457142857142857,88,47,109,70,98.43202416918429,58.51057401812689,-11.560080424763239,6.398675062221738,-24.376763790378916,-5.002016267913794,1.0,9,642,652,98.43202416918429,58.51057401812689,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
133,9,823.0,1452.0,931.0,823.0,42.250684260363734,0.7807361226350055,32.37091511398834,1,0.5668044077134986,47.92702786528704,0.1884965465818782,0.006828297676096624,0.0010432544540624304,8.521632829679285e-05,2.427478894501909e-08,5.972141628487666e-06,7.505161944519945e-09,129.5685424949238,127.25365567509216,0.8839957035445757,112,228,156,261,135.4131227217497,245.40704738760633,-3.1164361099404387,4.12071033007302,-17.53676343096447,1.2064404020873303,0.8636363636363636,9,642,652,135.4131227217497,245.40704738760633,1.0,8.60512768033431,112.47533252889266,2.0,1.0,0.0,0.0,0.0
134,9,853.0,1080.0,907.0,853.0,42.30506702346976,0.7784527372329445,32.9556267071208,1,0.7898148148148149,42.05948168962618,0.18280247289651233,0.006314813407241122,0.00028564757724145904,1.170027100528326e-05,-6.629882999475097e-10,-9.291441094017271e-07,1.3407154353033891e-10,115.97665940288704,112.83063440889464,0.9404630650496141,112,256,152,283,131.6166471277843,268.96717467760845,-8.82831492261514,8.45867703202127,-31.633849301849995,-0.4156253620819157,1.0,9,642,652,131.6166471277843,268.96717467760845,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
1,10,1544.0,2400.0,1660.0,1544.0,54.55831652719633,0.7344334133582339,44.33826628400226,1,0.6433333333333333,54.70831746635972,0.17599007976202583,0.004223952203730602,0.0002786104502863774,1.3375105933227986e-05,-6.679124121115173e-10,-6.959622375761945e-07,-4.69605703690521e-10,155.68124086713192,150.27658849256295,0.9301204819277108,453,356,503,404,478.85945595854923,382.5693005181347,-8.471047656896031,5.675398437445271,-21.48745201652297,-2.2544662451645974,1.0,10,642,652,478.85945595854923,382.5693005181347,0.0,-1.0,-1.0,11.0,0.4225965634432183,15.375671581595109,236.41127658507142,36.38380647565546
2,10,865.0,1276.0,938.0,865.0,42.53638622343193,0.7810706309785895,33.186626918021,1,0.6778996865203761,44.181444068749045,0.18170948779162707,0.006361088168549206,0.0002418646181786004,1.8145300962447926e-05,6.979095932006793e-10,5.762177429165736e-07,-9.787299373509772e-10,129.6040764008565,127.48369347121982,0.9221748400852878,322,117,366,146,343.1722543352601,131.30173410404623,-4.056844079456442,6.486125970456837,-20.836500065747842,6.024262632245503,0.75,10,642,652,343.1722543352601,131.30173410404623,0.0,-1.0,-1.0,11.0,0.38936863210551553,21.422409380084872,458.9196236479483,55.018323546616834
10,10,1526.0,2173.0,1581.0,1526.0,51.57908989938497,0.6705069561138622,44.07906016767892,1,0.7022549470777727,54.3415126767741,0.16893604149891422,0.0023997103126958304,0.00016409478018232772,3.822577521167774e-06,5.89986989134831e-11,6.68625759910943e-08,7.539769234103714e-11,150.61017305526644,145.4689147371638,0.9652118912080961,418,487,471,528,444.03145478374836,508.5661861074705,-7.596575399617457,7.9666637297866725,-33.193388384347585,-0.7239292104446008,1.0,10,642,652,444.03145478374836,508.5661861074705,0.0,-1.0,-1.0,11.0,0.5631835088979853,16.357544017642493,267.5692462891117,29.04478515297842
11,10,1015.0,1316.0,1056.0,1015.0,46.47242667306218,0.7860940840739956,35.949104827605794,1,0.7712765957446809,49.64876634922564,0.18379358375848595,0.006753166620288851,0.0003937368499161557,3.647624364543826e-05,2.92302155201427e-09,9.515642298106162e-07,3.2503654782382363e-09,127.84062043356596,123.88202522537473,0.9611742424242424,0,488,28,535,12.03448275862069,512.5931034482759,-6.980486671754961,7.91402964088232,-32.348686054924656,1.184875973576878,0.9285714285714286,10,642,652,12.03448275862069,512.5931034482759,0.0,-1.0,-1.0,11.0,0.16173215871064733,4.036606012394692,16.294188099300978,24.958586125203002
13,10,434.0,672.0,460.0,434.0,32.33261616113965,0.8435321791712573,23.507147049675353,1,0.6458333333333334,32.7566787083184,0.1939727477520017,0.011474944160564035,0.00024321338013572194,1.43987714865239e-05,-7.405504611217308e-11,-3.3225304907873417e-07,-8.488587961616346e-10,83.01219330881977,81.3820113073624,0.9434782608695652,555,200,579,228,567.831797235023,212.66129032258064,-3.8186097582796883,2.8240181956093924,-11.078476109017616,-0.4398838371912363,1.0,10,642,652,567.831797235023,212.66129032258064,1.0,-1.0,-1.0,11.0,0.8062633874250745,35.04379559814529,1228.067609924587,43.46445112689913
14,10,1016.0,1610.0,1077.0,1016.0,50.27166151149289,0.8379088832073495,35.96680938658481,1,0.631055900621118,49.39635614091387,0.20177944932661518,0.01191386718325992,0.0011999209272017762,0.00010036312043230687,2.949805872200409e-08,8.623833111137744e-06,-1.8517679542940365e-08,133.63961030678928,129.37981236915687,0.9433611884865367,546,318,592,353,571.1377952755905,337.0511811023622,0.4969473377482544,0.5643290720116865,-0.22660740808764893,2.0325781385368167,0.17647058823529413,10,642,652,571.1377952755905,337.0511811023622,0.0,-1.0,-1.0,11.0,0.5122164890415438,15.766837124660322,248.59315291556698,30.78158837518707
19,10,663.0,836.0,705.0,663.0,39.284637686394625,0.8258895084349582,29.054394128245264,1,0.7930622009569378,39.84971769034255,0.1917328816884036,0.009847177874626783,6.477516853656672e-05,8.01598288366635e-06,-1.472626249856123e-11,-8.719889138435299e-08,1.820637177484446e-10,103.49747468305833,100.8032758789881,0.9404255319148936,579,140,601,178,589.4268476621418,158.44343891402715,-4.7795181294180455,2.1041785084408646,-10.036604656849281,-2.491281940978772,1.0,10,642,652,589.4268476621418,158.44343891402715,1.0,-1.0,-1.0,11.0,0.47278953407127305,15.263077974687047,232.96154926137683,32.28302844027452
22,10,1918.0,2736.0,2125.0,1918.0,58.60893307905403,0.6579315643309945,49.41733953585565,1,0.7010233918128655,59.20304046246274,0.17541348513939717,0.002347691242877987,0.0003613530545030858,2.8456056517272243e-05,-1.4718439340276873e-09,-8.179276651030018e-07,-2.481944533235192e-09,178.65180361560903,172.05404755438104,0.9025882352941177,332,357,380,414,354.47653806047964,385.14911366006254,0.302837244843432,12.121885126511646,-25.07397822149405,26.01909074677256,0.4318181818181818,10,642,652,354.47653806047964,385.14911366006254,0.0,-1.0,-1.0,11.0,0.5253695656830052,27.833388472677168,774.6975138709582,52.97868451228699
24,10,1191.0,1435.0,1238.0,1191.0,43.707137335850746,0.5772574723866667,38.94134432424719,1,0.8299651567944251,44.654227123532216,0.1670896883911433,0.0011158972722720164,0.0002704655417829448,2.9663356278330815e-06,3.715645424757708e-11,7.786550204206618e-08,-7.535834020476544e-11,132.08326112068522,127.90430081737645,0.9620355411954766,66,41,107,76,84.43408900083963,58.82367758186398,4.652046470760679,1.8280963279782187,2.1742590663416785,9.085611494607043,0.0,10,642,652,84.43408900083963,58.82367758186398,0.0,-1.0,-1.0,11.0,0.2859196199894176,10.497467208643357,110.19681779654256,36.71474944262967
29,10,1999.0,2809.0,2191.0,1999.0,55.85828450034498,0.5181543062189501,50.45003320044091,1,0.7116411534353863,59.07622195096772,0.1689152842610428,0.0006859955023428853,0.00010777394774091328,3.3490569870394406e-06,-1.15229701592624e-12,1.2090383064963605e-08,6.361645582831659e-11,194.75230867899737,187.3182835128918,0.9123687813783661,116,61,169,114,141.3136568284142,88.28264132066033,-2.205522152570119,4.76506683030005,-14.191481286604711,2.7686289281497904,0.4375,10,642,652,141.3136568284142,88.28264132066033,0.0,-1.0,-1.0,10.0,0.1864670903495645,6.138355333669653,37.67940620239067,32.91924232936898
30,10,984.0,1350.0,1049.0,984.0,48.18131629460446,0.8066186044133465,35.39587139793849,1,0.7288888888888889,49.193495504995376,0.19896291747005562,0.009203593289468246,0.0014214760867208671,8.182190590664229e-05,2.4799866456126435e-08,7.69594100797946e-06,1.2791695000011152e-08,139.74011537017762,135.1634538379825,0.9380362249761678,133,622,178,652,157.72052845528455,638.5335365853658,-3.245152492133215,3.048083593489657,-12.07421103569976,0.43734639610508225,0.8857142857142857,10,642,652,157.72052845528455,638.5335365853658,0.0,-1.0,-1.0,11.0,0.47471601131248325,15.776328401387554,248.89253782842758,33.23319210946676
40,10,373.0,500.0,391.0,373.0,26.747041848482827,0.7455933163718905,21.792621462004423,1,0.746,27.784887978899608,0.17310800166420282,0.004440720352025408,6.682414754824231e-06,3.12323066380428e-07,-4.296397520517646e-13,-1.8734300359996928e-08,1.3782091311381212e-13,72.52691193458118,71.4413412254219,0.9539641943734015,380,610,400,635,389.68900804289547,622.4128686327077,-9.298162832750817,3.5669570707735057,-16.705171833611107,-5.740202736112312,1.0,10,642,652,389.68900804289547,622.4128686327077,1.0,-1.0,-1.0,9.0,0.5701520453752827,20.114666971516833,404.59982737503015,35.27947875426292
52,10,460.0,783.0,498.0,460.0,34.575752769702326,0.8556735033926433,24.201036973199617,1,0.5874840357598978,35.22782990761707,0.20593210117531027,0.014143708067166843,0.0010180425082924314,0.00018826598519668016,7.423074222602071e-08,1.9804472617711533e-05,3.5820495438528294e-08,88.08326112068524,86.18968506276158,0.9236947791164659,595,163,622,192,608.4739130434782,178.2108695652174,3.440489882152326,1.2990630890827306,1.701846977812773,6.608568707168367,0.0,10,642,652,608.4739130434782,178.2108695652174,1.0,-1.0,-1.0,8.0,0.8448468778941057,39.10972072321069,1529.570255047536,46.29208173284243
59,10,218.0,276.0,228.0,218.0,23.363641438888585,0.8568975559576241,16.66031874701878,1,0.7898550724637681,23.53720459187964,0.1980817611034193,0.013204586141572413,0.00026090380296217314,2.047042113041217e-05,2.0415342502788862e-10,-1.8896604082605984e-07,-1.4820002619592869e-09,57.21320343559643,56.923035184209866,0.956140350877193,547,306,570,318,557.8532110091743,311.4724770642202,-1.0740095306011985,0.34247068957537335,-1.5724222602381939,-0.6004956954836995,1.0,10,642,652,557.8532110091743,311.4724770642202,0.0,-1.0,-1.0,7.0,0.13196155810385385,4.2796733818853046,18.3156042556176,32.43121287274585
