cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
27,3,1394.0,2100.0,1499.0,1394.0,49.08640004751274,0.662066735890888,42.129513709047444,1,0.6638095238095238,51.92301994298868,0.16870510286362161,0.002242261655206338,2.0247313632320057e-05,2.3569300577461654e-07,4.691441463886222e-13,-6.39399335130284e-09,-2.1213770774848436e-13,146.9177848998413,145.00883914490848,0.9299533022014677,95,285,145,327,118.88593974175036,308.00502152080344,-5.44820557130098,7.669784627822518,-34.70318061085729,5.108045588069461,0.8105263157894737,3,642,652,118.88593974175036,308.00502152080344,0.0,0.0,-1.0,-1.0,4.0,0.8494376640497926,5.327565666235368,28.382955928049903,6.271873607341098
30,3,1976.0,2736.0,2107.0,1976.0,55.44816923117939,0.541896242028063,50.158960718865394,1,0.7222222222222222,59.20304046246274,0.16593393998628028,0.0008154541673888922,5.233581576193859e-05,7.688848721548392e-07,4.206226151985979e-12,-1.8394169100481596e-08,-2.4692168524134085e-12,181.53910524340094,174.79138114463132,0.9378262933080209,112,72,169,120,138.51012145748987,96.77378542510121,-5.436736418949076,4.862820550964979,-18.91145447240472,-0.20604016616850077,1.0,3,642,652,138.51012145748987,96.77378542510121,0.0,0.0,-1.0,-1.0,4.0,0.5804696894052568,3.5002454146366753,12.25171796268507,6.030022718710757
31,3,2087.0,2809.0,2139.0,2087.0,57.674464259565234,0.59644958002398,51.54852985160959,1,0.7429690281238875,59.07622195096772,0.16379174198100452,0.0012558690600712541,4.597159474473436e-05,8.437636356058897e-07,2.908736542871651e-12,1.6830456737483432e-08,-4.376607440735186e-12,172.2670273047588,166.0009000433291,0.9756895745675549,125,595,178,648,150.75515093435553,620.28845232391,-6.221464577681723,4.52984731576602,-17.721687895735332,-2.134010894429274,1.0,3,642,652,150.75515093435553,620.28845232391,0.0,0.0,-1.0,-1.0,4.0,0.9585224764486927,7.158166634572765,51.23934956831078,7.467917352437716
35,3,1581.0,2142.0,1632.0,1581.0,48.76146405752048,0.5199132710047851,44.866376276965944,1,0.7380952380952381,52.172789842982326,0.1625810572665466,0.0006455454946376364,7.871996250474297e-05,1.1802348750798497e-06,7.0496619451180386e-12,4.995563360485878e-09,8.92854596291295e-12,149.78174593052023,144.68351657376635,0.96875,306,226,348,277,327.22327640733715,249.70145477545856,-8.29550657992811,8.707777122338754,-34.42971113374631,2.100251462212923,0.9272727272727272,3,642,652,327.22327640733715,249.70145477545856,0.0,0.0,-1.0,-1.0,4.0,0.7899043680111174,4.871613515388394,23.732618243314867,6.167345963226563
37,3,1538.0,2256.0,1619.0,1538.0,51.389233546380815,0.645951741483889,44.25203294542162,1,0.6817375886524822,51.62363799656123,0.1698553703702193,0.0020051008401625954,0.000367040681356719,1.002755644183036e-05,3.8977419315502365e-10,3.4510323992889517e-07,-4.670754001183273e-10,151.4386001800126,146.25431290056122,0.9499691167387276,327,581,374,629,350.0331599479844,604.315344603381,-2.402260539329226,6.227544371243913,-18.59649267700938,4.2787172675101806,0.46153846153846156,3,642,652,350.0331599479844,604.315344603381,1.0,0.0,-1.0,-1.0,4.0,0.4912701984553772,2.4434925958550697,5.970656065998547,4.973826223405684
40,3,475.0,638.0,493.0,475.0,31.259480554627082,0.7812107622572674,24.592453796829673,1,0.7445141065830722,31.906112267087632,0.17867921038052195,0.00615705047635934,7.524090973888185e-05,3.752915700096636e-06,-1.2395335371285306e-11,-5.779648336054274e-08,-6.183365021678737e-11,83.5269119345812,82.26269424577434,0.9634888438133874,366,591,388,620,376.4,605.6147368421052,-10.763330297106851,7.2498038781158005,-28.771775354617226,-0.9742298647337485,1.0,3,642,652,376.4,605.6147368421052,1.0,0.0,-1.0,-1.0,3.0,1.0,5.422842811504994,29.40722415829139,5.422842811504994
41,3,731.0,1260.0,806.0,731.0,40.09938264784924,0.794549400829944,30.508000708034015,1,0.5801587301587302,39.11521443121589,0.18816701869909996,0.007532855638813008,0.0005018177789631627,3.8234749882093595e-05,3.5165577340764483e-09,2.561645113373963e-06,3.960182157421698e-09,111.29646455628165,108.19718192070728,0.9069478908188585,539,203,575,238,556.1491108071135,220.72913816689467,-5.417414096879931,3.4842636053540645,-13.336593668130522,-1.1159964773353104,1.0,3,642,652,556.1491108071135,220.72913816689467,2.0,0.0,-1.0,-1.0,3.0,1.0,5.93061172459741,35.17215542793227,5.93061172459741
43,3,793.0,1080.0,827.0,793.0,35.0497444503621,0.5410807669957575,31.775445850136926,1,0.7342592592592593,36.6742416417845,0.16529852693883734,0.0008035288444841796,0.00034677372523051066,3.141659866709909e-06,1.698997726179407e-11,3.045784456308349e-08,-1.0229463755253111e-10,110.3259018078045,108.06242889959412,0.9588875453446191,377,18,413,48,395.1172761664565,34.06431273644388,-10.529621267861412,8.584566993831274,-31.491140746065813,-1.5555117345459175,1.0,3,642,652,395.1172761664565,34.06431273644388,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
44,3,619.0,840.0,640.0,619.0,34.3968083933688,0.7334385292269916,28.07374713484229,1,0.736904761904762,35.35533905932738,0.17465990192567815,0.004129583084442944,0.0003462528955859248,1.5025943078011469e-05,4.080622619264664e-10,1.3325004557126883e-07,1.0040730254586294e-09,96.08326112068525,93.77416065450974,0.9671875,554,603,589,627,570.2116316639741,614.0258481421648,-0.9246018317444042,0.3303392985753842,-1.5377325526277694,-0.5627182263859141,1.0,3,642,652,570.2116316639741,614.0258481421648,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
45,3,1067.0,1482.0,1105.0,1067.0,41.92847576412957,0.6277052945752442,36.85846706297507,1,0.7199730094466936,42.95346318982906,0.165377156127249,0.0016462305694163978,6.675167033084226e-05,1.257241188010627e-06,1.7527216676253928e-12,4.951380581692721e-09,-1.1383375165983526e-11,124.8111831820431,121.00993861401125,0.9656108597285068,558,571,597,609,577.921274601687,588.7488284910966,-5.106422228578874,4.55359399081463,-18.22522053539864,0.5672271716896199,0.9,3,642,652,577.921274601687,588.7488284910966,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
47,3,884.0,1280.0,950.0,884.0,36.92669454617316,0.5382697559945512,33.549124542167775,1,0.690625,42.37924020083418,0.164881602028227,0.0007802201370026096,2.7147365276248877e-05,1.5130510614837558e-06,9.38717758906726e-12,3.533170780157681e-08,2.4322132288219473e-12,119.94722215136414,116.98766302200953,0.9305263157894736,327,32,359,72,342.33597285067873,50.05316742081448,-6.7739479013882296,8.34050177881739,-26.01798458983806,5.052573150486618,0.8444444444444444,3,642,652,342.33597285067873,50.05316742081448,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
48,3,515.0,825.0,557.0,515.0,30.022490167651338,0.665768855636618,25.60699837034026,1,0.6242424242424243,33.54101966249684,0.17028860822511022,0.0023508575964063107,0.00018514695131654636,1.243709001903108e-05,5.966631756204766e-10,6.023483862790864e-07,-1.3259630431836225e-11,93.91168824543142,92.10807955270035,0.9245960502692998,316,63,349,88,330.3553398058252,74.36116504854368,-5.568843352544577,2.495737144099942,-10.99095752033176,-1.3149354019663198,1.0,3,642,652,330.3553398058252,74.36116504854368,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
49,3,623.0,925.0,657.0,623.0,37.730766292780984,0.828189842336806,28.16430784468183,1,0.6735135135135135,39.21734310225516,0.18767747895967488,0.009595907263618126,2.341742376258179e-05,2.1608629781741374e-06,1.1561714813938873e-11,1.3921824605330957e-07,1.0129333584118869e-11,102.08326112068524,99.46251734832086,0.9482496194824962,304,35,329,72,317.07383627608345,52.869983948635635,-8.280466177606236,6.289699506447771,-31.03371583541572,-0.24203275277918865,1.0,3,642,652,317.07383627608345,52.869983948635635,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
50,3,168.0,285.0,186.0,168.0,16.216447467835213,0.537690787783612,14.625465582862905,1,0.5894736842105263,19.235384061671343,0.1673801340972897,0.0008000087417877382,0.00016058695514994215,7.939365429776758e-06,2.7027259916140615e-10,3.5004540804642965e-08,8.554443227998011e-11,48.87005768508881,53.82091077671874,0.9032258064516129,279,39,294,58,285.80357142857144,47.38095238095238,-10.623869094264128,3.178727313036709,-15.792057696263841,-6.761323944935213,1.0,3,642,652,285.80357142857144,47.38095238095238,0.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
