cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,is_on_edge2,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
26,3,2034.0,2679.0,2157.0,2034.0,58.186939472920585,0.6225302284282744,50.88977533838523,1,0.7592385218365062,59.77457653551382,0.1677521139401314,0.001625556145123581,0.00018256614912085954,1.581667587184429e-06,2.5417154141232976e-11,3.543373303647271e-08,8.737767718127648e-12,179.12489168102786,172.89526224669427,0.9429763560500696,96,545,153,592,124.33628318584071,570.0599803343166,-6.806768587082671,5.725990907123459,-23.75107479892606,0.8605473827806568,0.9166666666666666,3,642,652,124.33628318584071,570.0599803343166,0.0,0.0,-1.0,-1.0,4.0,0.8617325897213971,2.823543197943243,7.972396190651556,3.276588621136065
27,3,1394.0,2100.0,1499.0,1394.0,49.08640004751274,0.662066735890888,42.129513709047444,1,0.6638095238095238,51.92301994298868,0.16870510286362161,0.002242261655206338,2.0247313632320057e-05,2.3569300577461654e-07,4.691441463886222e-13,-6.39399335130284e-09,-2.1213770774848436e-13,146.9177848998413,145.00883914490848,0.9299533022014677,95,285,145,327,118.88593974175036,308.00502152080344,-5.44820557130098,7.669784627822518,-34.70318061085729,5.108045588069461,0.8105263157894737,3,642,652,118.88593974175036,308.00502152080344,0.0,0.0,-1.0,-1.0,4.0,0.8494376640497926,5.327565666235368,28.382955928049903,6.271873607341098
29,3,1976.0,2736.0,2107.0,1976.0,55.44816923117939,0.541896242028063,50.158960718865394,1,0.7222222222222222,59.20304046246274,0.16593393998628028,0.0008154541673888922,5.233581576193859e-05,7.688848721548392e-07,4.206226151985979e-12,-1.8394169100481596e-08,-2.4692168524134085e-12,181.53910524340094,174.79138114463132,0.9378262933080209,112,72,169,120,138.51012145748987,96.77378542510121,-5.436736418949076,4.862820550964979,-18.91145447240472,-0.20604016616850077,1.0,3,642,652,138.51012145748987,96.77378542510121,0.0,0.0,-1.0,-1.0,4.0,0.5804696894052568,3.5002454146366753,12.25171796268507,6.030022718710757
30,3,2088.0,2809.0,2140.0,2088.0,57.66068607237223,0.5953901117890076,51.56087828389873,1,0.7433250266998932,59.07622195096772,0.16376075133428342,0.0012445855046980686,4.634823996479375e-05,8.467484630004127e-07,2.8933791660679647e-12,1.6446380248778876e-08,-4.445960979221429e-12,172.2670273047588,166.0009000433291,0.9757009345794393,125,595,178,648,150.74664750957854,620.2811302681993,-6.231231328346592,4.529796708914536,-17.723880925887144,-2.0926739719307514,1.0,3,642,652,150.74664750957854,620.2811302681993,0.0,0.0,-1.0,-1.0,4.0,0.9577202345728395,7.154825672039847,51.191530397280445,7.470684458526689
34,3,1025.0,1900.0,1349.0,1025.0,46.07553787754392,0.6866412054261485,36.12575996921783,2,0.5394736842105263,50.635955604688654,0.1978651007385267,0.003724889611933443,0.0013363423168334674,5.285583781175793e-07,1.357639856674695e-11,1.7300963427409232e-09,-3.6073518146181165e-12,173.16652224137044,174.7355646157155,0.759822090437361,251,17,289,67,266.33463414634144,40.92878048780488,-2.2020877428376795,7.654512159017978,-25.137633976283688,11.155231359317458,0.5647058823529412,3,642,652,266.3147605083089,40.89247311827957,1.0,0.0,-1.0,-1.0,4.0,0.8477658297257116,10.368985186289299,107.51585379348693,12.230954377630564
35,3,1581.0,2142.0,1632.0,1581.0,48.76146405752048,0.5199132710047851,44.866376276965944,1,0.7380952380952381,52.172789842982326,0.1625810572665466,0.0006455454946376364,7.871996250474297e-05,1.1802348750798497e-06,7.0496619451180386e-12,4.995563360485878e-09,8.92854596291295e-12,149.78174593052023,144.68351657376635,0.96875,306,226,348,277,327.22327640733715,249.70145477545856,-8.29550657992811,8.707777122338754,-34.42971113374631,2.100251462212923,0.9272727272727272,3,642,652,327.22327640733715,249.70145477545856,0.0,0.0,-1.0,-1.0,4.0,0.7891154071507954,4.864723749184312,23.665537155877864,6.164781101853066
37,3,1538.0,2256.0,1619.0,1538.0,51.389233546380815,0.645951741483889,44.25203294542162,1,0.6817375886524822,51.62363799656123,0.1698553703702193,0.0020051008401625954,0.000367040681356719,1.002755644183036e-05,3.8977419315502365e-10,3.4510323992889517e-07,-4.670754001183273e-10,151.4386001800126,146.25431290056122,0.9499691167387276,327,581,374,629,350.0331599479844,604.315344603381,-2.402260539329226,6.227544371243913,-18.59649267700938,4.2787172675101806,0.46153846153846156,3,642,652,350.0331599479844,604.315344603381,1.0,0.0,-1.0,-1.0,4.0,0.4912701984553772,2.4434925958550697,5.970656065998547,4.973826223405684
40,3,475.0,638.0,493.0,475.0,31.259480554627082,0.7812107622572674,24.592453796829673,1,0.7445141065830722,31.906112267087632,0.17867921038052195,0.00615705047635934,7.524090973888185e-05,3.752915700096636e-06,-1.2395335371285306e-11,-5.779648336054274e-08,-6.183365021678737e-11,83.5269119345812,82.26269424577434,0.9634888438133874,366,591,388,620,376.4,605.6147368421052,-10.763330297106851,7.2498038781158005,-28.771775354617226,-0.9742298647337485,1.0,3,642,652,376.4,605.6147368421052,1.0,0.0,-1.0,-1.0,3.0,1.0,5.4573525921646775,29.782697315206526,5.4573525921646775
41,3,731.0,1260.0,806.0,731.0,40.09938264784924,0.794549400829944,30.508000708034015,1,0.5801587301587302,39.11521443121589,0.18816701869909996,0.007532855638813008,0.0005018177789631627,3.8234749882093595e-05,3.5165577340764483e-09,2.561645113373963e-06,3.960182157421698e-09,111.29646455628165,108.19718192070728,0.9069478908188585,539,203,575,238,556.1491108071135,220.72913816689467,-5.417414096879931,3.4842636053540645,-13.336593668130522,-1.1159964773353104,1.0,3,642,652,556.1491108071135,220.72913816689467,2.0,0.0,-1.0,-1.0,3.0,1.0,5.93061172459741,35.17215542793227,5.93061172459741
43,3,793.0,1080.0,827.0,793.0,35.0497444503621,0.5410807669957575,31.775445850136926,1,0.7342592592592593,36.6742416417845,0.16529852693883734,0.0008035288444841796,0.00034677372523051066,3.141659866709909e-06,1.698997726179407e-11,3.045784456308349e-08,-1.0229463755253111e-10,110.3259018078045,108.06242889959412,0.9588875453446191,377,18,413,48,395.1172761664565,34.06431273644388,-10.529621267861412,8.584566993831274,-31.491140746065813,-1.5555117345459175,1.0,3,642,652,395.1172761664565,34.06431273644388,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
44,3,619.0,840.0,640.0,619.0,34.3968083933688,0.7334385292269916,28.07374713484229,1,0.736904761904762,35.35533905932738,0.17465990192567815,0.004129583084442944,0.0003462528955859248,1.5025943078011469e-05,4.080622619264664e-10,1.3325004557126883e-07,1.0040730254586294e-09,96.08326112068525,93.77416065450974,0.9671875,554,603,589,627,570.2116316639741,614.0258481421648,-0.9246018317444042,0.3303392985753842,-1.5377325526277694,-0.5627182263859141,1.0,3,642,652,570.2116316639741,614.0258481421648,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
45,3,1067.0,1482.0,1105.0,1067.0,41.92847576412957,0.6277052945752442,36.85846706297507,1,0.7199730094466936,42.95346318982906,0.165377156127249,0.0016462305694163978,6.675167033084226e-05,1.257241188010627e-06,1.7527216676253928e-12,4.951380581692721e-09,-1.1383375165983526e-11,124.8111831820431,121.00993861401125,0.9656108597285068,558,571,597,609,577.921274601687,588.7488284910966,-5.106422228578874,4.55359399081463,-18.22522053539864,0.5672271716896199,0.9,3,642,652,577.921274601687,588.7488284910966,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
47,3,883.0,1280.0,950.0,883.0,36.86004690768037,0.5357108263843721,33.53014342350997,1,0.68984375,42.37924020083418,0.1647373101706854,0.0007616998234259235,2.950748345557323e-05,1.3870169049285719e-06,8.781462962269789e-12,3.001074838471404e-08,1.2738325173509e-12,119.53300858899105,116.98766302200953,0.9294736842105263,327,32,359,72,342.32842582106457,50.0317100792752,-6.748271693787213,8.310328543503962,-26.01795892421482,4.843376624487343,0.8444444444444444,3,642,652,342.32842582106457,50.0317100792752,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
48,3,515.0,825.0,557.0,515.0,30.022490167651338,0.665768855636618,25.60699837034026,1,0.6242424242424243,33.54101966249684,0.17028860822511022,0.0023508575964063107,0.00018514695131654636,1.243709001903108e-05,5.966631756204766e-10,6.023483862790864e-07,-1.3259630431836225e-11,93.91168824543142,92.10807955270035,0.9245960502692998,316,63,349,88,330.3553398058252,74.36116504854368,-5.568843352544577,2.495737144099942,-10.99095752033176,-1.3149354019663198,1.0,3,642,652,330.3553398058252,74.36116504854368,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
49,3,623.0,925.0,657.0,623.0,37.730766292780984,0.828189842336806,28.16430784468183,1,0.6735135135135135,39.21734310225516,0.18767747895967488,0.009595907263618126,2.341742376258179e-05,2.1608629781741374e-06,1.1561714813938873e-11,1.3921824605330957e-07,1.0129333584118869e-11,102.08326112068524,99.46251734832086,0.9482496194824962,304,35,329,72,317.07383627608345,52.869983948635635,-8.280466177606236,6.289699506447771,-31.03371583541572,-0.24203275277918865,1.0,3,642,652,317.07383627608345,52.869983948635635,2.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
50,3,168.0,285.0,186.0,168.0,16.216447467835213,0.537690787783612,14.625465582862905,1,0.5894736842105263,19.235384061671343,0.1673801340972897,0.0008000087417877382,0.00016058695514994215,7.939365429776758e-06,2.7027259916140615e-10,3.5004540804642965e-08,8.554443227998011e-11,48.87005768508881,53.82091077671874,0.9032258064516129,279,39,294,58,285.80357142857144,47.38095238095238,-10.623869094264128,3.178727313036709,-15.792057696263841,-6.761323944935213,1.0,3,642,652,285.80357142857144,47.38095238095238,1.0,0.0,-1.0,-1.0,2.0,,0.0,0.0,0.0
